300,0,0.000081
310,0,0.00015
320,3.2,0.00020
330,6.3,0.00024
340,8.1,0.00028
350,9.6,0.00031
360,11.3,0.00031
370,12.6,0.00034
380,12.6,0.00039
390,14.1,0.00043
400,15.9,0.00046
410,17.5,0.00050
420,18.9,0.00053
430,20.6,0.00057
440,21.8,0.00061
450,23.4,0.00063
460,25.1,0.00064
470,26.1,0.00068
480,26.5,0.00077
490,28.2,0.00084
500,31.5,0.00084
510,32.9,0.00090
520,34.5,0.00093
530,34.4,0.00099
540,37.1,0.00093
550,40.7,0.00099
560,40.4,0.00098
570,40.5,0.00098
580,40.5,0.00097
590,40.5,0.00098
600,43.8,0.00107
610,44.7,0.00108
620,46.8,0.00114
630,44.8,0.00107
640,47.3,0.00114
650,48.6,0.00116
660,59.5,0.00141
670,53.1,0.00125
680,52.1,0.00122
690,57.2,0.00133
700,57.1,0.00130
