#t/ms ln(U_C)
9.02	, 2.227861547
9.1	, 2.165619238
9.18 , 2.099244169
9.3	, 2.017566138
9.46 , 1.893111963
9.56	, 1.818076778
9.7	, 1.70837786
9.84	, 1.601405741
10 ,	1.481604541
10.16	 , 1.345472367
10.36	, 1.187843422
10.52	, 1.057790294
10.7	, 0.90825856
10.88	, 0.770108222
11.16	, 0.518793793
11.34	, 0.364643114
11.5	, 0.182321557
11.64	, 0.039220713
11.82	, -0.040821995
12.04	, -0.328504067
12.26	, -0.579818495
12.5	, -0.733969175
12.68	, -1.139434283
12.82	, -1.427116356
12.98	, -1.832581464
13.14	, -1.832581464
13.32	, -1.832581464
13.46	, -2.525728644
