25.6 , 0.008 
27.2 , 0.01
29.1 , 0.014
30.1 , 0.0175 
31.1 , 0.021 
31.4 , 0.024 
31.8 , 0.027 
32.1 , 0.03 
32.5 , 0.034 
33.0 , 0.043 
33.2 , 0.0475 
33.3 , 0.05 
33.4 , 0.054 
33.5 , 0.057 
33.6 , 0.06 
33.7 , 0.066 
33.8 , 0.072
33.9 , 0.078 
34 , 0.081 
34.1 , 0.086 
34.2 , 0.096 
34.3 , 0.1 
34.4 , 0.12 
34.5 , 0.135 
34.6 , 0.16 
34.7 , 0.19 
34.8 , 0.23 
34.9 , 0.30 
35.2 , 0.47 
35.3 , 0.385 
35.4 , 0.29 
35.5 , 0.23 
35.6 , 0.18 
35.7 , 0.17 
35.8 , 0.14 
35.9 , 0.12 
36 , 0.11 
36.1 , 0.1 
36.2 , 0.098 
36.3 , 0.088 
36.4 , 0.084 
36.5 , 0.075 
36.6 , 0.07 
36.7 , 0.065 
36.8 , 0.06 
36.9 , 0.057 
37 , 0.054 
37.1 , 0.053 
37.3 , 0.048 
37.5 , 0.043 
37.8 , 0.039 
38 , 0.036 
38.3 , 0.033 
38.9 , 0.0275 
39.3 , 0.025 
39.5 , 0.024 
40 , 0.022 
