0.8 , 1.716
0.9 , 1.715
1.0 , 1.712
1.1 , 1.707
1.2 , 1.705
1.3 , 1.701
1.4 , 1.698
1.5 , 1.695
1.6 , 1.691
1.7 , 1.689
1.8 , 1.687
1.9 , 1.688
2.0 , 1.682
2.1 , 1.682
2.2 , 1.681
2.3 , 1.681
2.4 , 1.681
2.5 , 1.681
2.6 , 1.681
2.7 , 1.682
2.8 , 1.683
2.9 , 1.684
3.0 , 1.686
3.1 , 1.688
3.2 , 1.690
3.3 , 1.693
3.4 , 1.695
3.5 , 1.696
3.6 , 1.702
3.7 , 1.706
3.8 , 1.710
3.9 , 1.713
4.0 , 1.718
4.1 , 1.723
4.2 , 1.727
4.3 , 1.730
4.4 , 1.734
9.8 , 1.308
10.0 , 1.261
10.5 , 1.160
11.0 , 1.060
11.5 , 0.965
12.0 , 0.873
12.5 , 0.789
13.0 , 0.711
13.5 , 0.642
14.0 , 0.580
14.5, 0.524
15.0 , 0.473
