-20.00 , 0.0087  
-19.00 , 0.0108  
-18.00 , 0.0126  
-17.50 , 0.01305 	   
-17.00 , 0.01275  
-16.00 , 0.0111   
-15.00 , 0.0087   
-14.00 , 0.0075   
-13.00 , 0.009    
-12.00 , 0.0132   
-11.00 , 0.017    
-10.00 , 0.022    
-9.18  , 0.0224   
-9.00  , 0.02     
-8.00  , 0.014    
-7.00  , 0.01     
-6.00  , 0.0385   
-5.00  , 0.078    
-4.00  , 0.141   
-3.00  , 0.19     
-2.00  , 0.265    
-1.00  , 0.31     
 0.00  , 0.35  
0.94 , 0.31
1.88 , 0.28
2.88 , 0.22
3.88 , 0.162
4.88 , 0.099
5.88 , 0.048
6.88 , 0.021
7.88 , 0.0099
8.88 , 0.018
10.88 , 0.0138
11.88 , 0.0156
12.88 , 0.0106
13.88 , 0.0066
14.88 , 0.0046 
15.88 , 0.0056
16.88 , 0.0072
17.88 , 0.0079
18.01 , 0.008
18.88 , 0.0073
19.88 , 0.006
20.88 , 0.0045
21.88 , 0.0036
