-11.5 , 0.022 
-11.1 , 0.027  
-10.6 , 0.03 
-9.9 , 0.026  
-9.4 , 0.0198  
-9.2 , 0.0156  
-8.9 , 0.0114  
-8.5 , 0.0102  
-8.3 , 0.012  
-8.0 , 0.016  
-7.8 , 0.023  
-7.5 , 0.034  
-7.3 , 0.044  
-6.9 , 0.064  
-6.6 , 0.076  
-6.07 , 0.087  
-5.5 , 0.076  
-5.3 , 0.068 
-5.0 , 0.051 
-4.8 , 0.041 
-4.6 , 0.031  
-4.4 , 0.036  
-4.0 , 0.04 
-3.8 , 0.058  
-3.5 , 0.09 
-3.3 , 0.132  
-3.0 , 0.216  
-2.0 , 0.54  
-1.0 , 0.93  
0.0  , 1.05  
2.0 , 0.34 
2.5 , 0.192 
2.8 , 0.108 
3.0 , 0.069 
3.3 , 0.036 
3.5 , 0.02 
3.8 , 0.0138 
4.0 , 0.015 
4.2 , 0.0204 
4.4 , 0.0288 
4.6 , 0.036 
4.7 , 0.04 
4.8 , 0.046 
4.9 , 0.05 
5.2 , 0.06  
5.5 , 0.066 
6.0 , 0.062 
6.4 , 0.052 
6.6 , 0.045 
6.9 , 0.033 
6.9 , 0.033 
7.6 , 0.0153 
7.9 , 0.0105 
8.1 , 0.009 
8.8 , 0.0114 
9.3 , 0.0156 
9.84 , 0.0174 
10.5 , 0.0147 
10.8 , 0.012 
11.1 , 0.009 
11.3  , 0.0078 
